"BT1",1,"2x 2032","MPD (Memory Protection Devices)","BHX2-2032-SM"
,,,,
"C1,C2,C4,C5,C6,C7,C8",7,"100n","Kemet","C0805C104K3RACTU"
"C3",1,"100u","Nichicon","UCL1E101MCL1GS"
"C9",1,"1n","AVX Corporation","08053A102KAT2A"
"C10",1,"47n","Taiyo Yuden","TMK212B7473KD-T"
"D1 to D60",60,"LED","Cree Inc","CLM3C-WKW-CWBYA453"
"D61",1,"Z15V","ON Semiconductor","MM3Z15VT1G"
"D62",1,"LED","TT Electronics/Optek Technology","OVLGS0C8B9"
"D63",1,"PWR","OSRAM Opto Semiconductors Inc","LG R971-KN-1-0-20-R18"
"D64",1,"IR LED","Kingbright Corp","WP710A10F3C"
"IR1",1,"IRSENSOR","Sharp Microelectronics","GP1UX311QS"
"K1",1,"FTDI","Sullins Connector Solutions","PREC040SAAN-RC"
"P7",1,"BATT_12V","On Shore Technology Inc","OSTTA024163"
"Q1",1,"PNP","NXP Semiconductors","PBSS9110Z,135"
"Q2",1,"NPN","Fairchild Semiconductor","2N3904BU"
"R1,R4,R6,R38,R39",5,"10k","Stackpole Electronics Inc","RMCF0805JT10K0"
"R2, R8 to R37, R40, R41",33,"120E","Stackpole Electronics Inc","RMCF0805JT120R"
"R3,R7",2,"1k","Stackpole Electronics Inc","RMCF0805JT1K00"
"R5",1,"20k","Copal Electronics Inc","CT94EP203"
"R42",1,"47E","Stackpole Electronics Inc","RMCF0603JT47R0"
"R43",1,"220E","Stackpole Electronics Inc","RMCF0603JT220R"
"SW1",1,"SW_STFU","NKK Switches","HP0215AFKP2-S"
"SW2,SW3",2,"RST","TE Connectivity","FSM2JH"
"U1",1,"ATMEGA328-P","Atmel","ATMEGA328-PU"
"U2",1,"HEF4051B","NXP Semiconductors","HEF4051BT,652"
"U3",1,"ULN2803","Texas Instruments","ULN2803ADWR"
"U4",1,"7809","STMicroelectronics","L7809CD2T-TR"
"U5",1,"7805","ON Semiconductor","NCP1117DT50G"
"U6",1,"NE555","STMicroelectronics","NE555DT"
"X1",1,"16MHz","ECS Inc","ZTT-16.00MX"
