ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
C1	100n	c_0805
C2	100n	c_0805
C3	100u	C_ELCO_SMD
C4	100n	c_0805
C5	100n	c_0805
C7	100n	c_0805
C8	100n	c_0805
D1	LED	d_1206
D2	LED	d_1206
D3	LED	d_1206
D4	LED	d_1206
D5	LED	d_1206
D6	LED	d_1206
D7	LED	d_1206
D8	LED	d_1206
D9	LED	d_1206
D10	LED	d_1206
D11	LED	d_1206
D12	LED	d_1206
D13	LED	d_1206
D14	LED	d_1206
D15	LED	d_1206
D16	LED	d_1206
D17	LED	d_1206
D18	LED	d_1206
D19	LED	d_1206
D20	LED	d_1206
D21	LED	d_1206
D22	LED	d_1206
D23	LED	d_1206
D24	LED	d_1206
D25	LED	d_1206
D26	LED	d_1206
D27	LED	d_1206
D28	LED	d_1206
D29	LED	d_1206
D30	LED	d_1206
D31	LED	d_1206
D32	LED	d_1206
D33	LED	d_1206
D34	LED	d_1206
D35	LED	d_1206
D36	LED	d_1206
D37	LED	d_1206
D38	LED	d_1206
D39	LED	d_1206
D40	LED	d_1206
D41	LED	d_1206
D42	LED	d_1206
D43	LED	d_1206
D44	LED	d_1206
D45	LED	d_1206
D46	LED	d_1206
D47	LED	d_1206
D48	LED	d_1206
D49	LED	d_1206
D50	LED	d_1206
D51	LED	d_1206
D52	LED	d_1206
D53	LED	d_1206
D54	LED	d_1206
D55	LED	d_1206
D56	LED	d_1206
D57	LED	d_1206
D58	LED	d_1206
D59	LED	d_1206
D60	LED	d_1206
D61	Z15V	SOD323F
D63	PWR	d_0805
IR1	IRSENSOR	pin_strip_3
K1	FTDI	Header_FTDI
K2	ISP	Header_ICSP
K3	I2C	pin_strip_4
K4	SERVO	Header_Ser
K5	V_SEL	Header_V_SEL
P1	CONN_1	vite_3mm
P2	CONN_1	vite_3mm
P3	HAND_HI	pin_strip_6b
P4	HAND_LO	pin_strip_6b
P5	HAND_HI	pin_strip_6b
P6	HAND_LO	pin_strip_6b
P7	BATT_12V	bornier2
P8	CONN_1	vite_3mm
P9	CONN_1	vite_3mm
PCB1	PCB	PCB
Q1	PNP	sot223
R1	10k	r_0805
R2	120E	r_0805
R3	1k	r_0805
R4	10k	r_0805
R8	120E	r_0805
R9	120E	r_0805
R10	120E	r_0805
R11	120E	r_0805
R12	120E	r_0805
R13	120E	r_0805
R14	120E	r_0805
R15	120E	r_0805
R16	120E	r_0805
R17	120E	r_0805
R18	120E	r_0805
R19	120E	r_0805
R20	120E	r_0805
R21	120E	r_0805
R22	120E	r_0805
R23	120E	r_0805
R24	120E	r_0805
R25	120E	r_0805
R26	120E	r_0805
R27	120E	r_0805
R28	120E	r_0805
R29	120E	r_0805
R30	120E	r_0805
R31	120E	r_0805
R32	120E	r_0805
R33	120E	r_0805
R34	120E	r_0805
R35	120E	r_0805
R36	120E	r_0805
R37	120E	r_0805
R38	10k	r_0805
R39	10k	r_0805
R40	120E	r_0805
SW2	RST	SW_PB_V	P10884S-ND
SW3	SW_ENT	SW_PB_V	P10884S-ND
TP1	CONN_1	I/O
TP2	CONN_1	I/O
TP3	CONN_1	I/O
TP4	CONN_1	I/O
TP5	CONN_1	I/O
TP6	CONN_1	I/O
U1	ATMEGA328-P	DIP-28__300_ELL
U2	HEF4051B	SO16E
U3	ULN2803	SO18W
U4	7809	DPAK-3
U5	7805	DPAK-3
X1	16MHz	XTAL	490-1214-ND
